Instante de tiempo,Total de clientes que ingresaron,Clientes en cola de espera,Clientes siendo atendidos,Clientes ya atendidos,Clientes NO atendidos
9307,77,21,3,37,16
9308,77,21,3,37,16
9309,77,21,3,37,16
9310,77,21,3,37,16
9311,77,21,3,37,16
9312,77,21,3,37,16
9313,77,21,3,37,16
9314,77,21,3,37,16
9315,77,21,3,37,16
9316,77,21,3,37,16
9317,77,21,3,37,16
9318,77,21,3,37,16
9319,77,21,3,37,16
9320,77,21,3,37,16
9321,77,21,3,37,16
9322,77,21,3,37,16
9323,77,21,3,37,16
9324,77,21,3,37,16
9325,77,21,3,37,16
9326,77,21,3,37,16
9327,77,21,3,37,16
9328,77,21,3,37,16
9329,77,21,3,37,16
9330,77,21,3,37,16
9331,77,21,3,37,16
9332,77,21,3,37,16
9333,77,21,3,37,16
9334,77,21,3,37,16
9335,77,21,3,37,16
9336,77,21,3,37,16
9337,77,21,3,37,16
9338,77,21,3,37,16
9339,77,21,3,37,16
9340,77,21,3,37,16
9341,77,21,3,37,16
9342,77,21,3,37,16
9343,77,21,3,37,16
9344,77,21,3,37,16
9345,77,21,3,37,16
9346,77,21,3,37,16
9347,77,21,3,37,16
9348,77,21,3,37,16
9349,77,21,3,37,16
9350,77,21,3,37,16
9351,77,21,3,37,16
9352,77,21,3,37,16
9353,77,21,3,37,16
9354,77,21,3,37,16
9355,77,21,3,37,16
9356,77,21,3,37,16
9357,77,21,3,37,16
9358,77,21,3,37,16
9359,77,21,3,37,16
9360,77,21,3,37,16
9361,77,21,3,37,16
9362,77,21,3,37,16
9363,77,21,3,37,16
9364,77,21,3,37,16
9365,77,21,3,37,16
9366,77,21,3,37,16
9367,77,21,3,37,16
9368,77,21,3,37,16
9369,77,21,3,37,16
9370,77,21,3,37,16
9371,77,21,3,37,16
9372,77,21,3,37,16
9373,77,21,3,37,16
9374,77,21,3,37,16
9375,77,21,3,37,16
9376,77,21,3,37,16
9377,77,21,3,37,16
9378,77,21,3,37,16
9379,77,21,3,37,16
9380,77,21,3,37,16
9381,77,21,3,37,16
9382,77,21,3,37,16
9383,77,21,3,37,16
9384,77,21,3,37,16
9385,77,21,3,37,16
9386,77,21,3,37,16
9387,77,21,3,37,16
9388,77,21,3,37,16
9389,77,21,3,37,16
9390,77,21,3,37,16
9391,77,21,3,37,16
9392,77,21,3,37,16
9393,77,21,3,37,16
9394,77,21,3,37,16
9395,77,21,3,37,16
9396,77,21,3,37,16
9397,77,21,3,37,16
9398,77,21,3,37,16
9399,77,21,3,37,16
9400,77,21,3,37,16
9401,77,21,3,37,16
9402,77,21,3,37,16
9403,77,21,3,37,16
9404,77,21,3,37,16
9405,77,21,3,37,16
9406,77,21,3,37,16
9407,77,21,3,37,16
9408,77,21,3,37,16
9409,77,21,3,37,16
9410,77,21,3,37,16
9411,77,21,3,37,16
9412,77,21,3,37,16
9413,77,21,3,37,16
9414,78,22,3,37,16
9415,78,22,3,37,16
9416,78,22,3,37,16
9417,78,22,3,37,16
9418,78,22,3,37,16
9419,78,22,3,37,16
9420,78,22,3,37,16
9421,78,22,3,37,16
9422,78,22,3,37,16
9423,78,22,3,37,16
9424,78,22,3,37,16
9425,78,22,3,37,16
9426,78,22,3,37,16
9427,78,22,3,37,16
9428,78,22,3,37,16
9429,78,22,3,37,16
9430,78,22,3,37,16
9431,78,22,3,37,16
9432,78,22,3,37,16
9433,78,22,3,37,16
9434,78,22,3,37,16
9435,78,22,3,37,16
9436,78,22,3,37,16
9437,78,22,3,37,16
9438,78,22,3,37,16
9439,78,22,3,37,16
9440,78,22,3,37,16
9441,78,22,3,37,16
9442,78,22,3,37,16
9443,78,22,3,37,16
9444,78,22,3,37,16
9445,78,22,3,37,16
9446,78,22,3,37,16
9447,78,21,3,37,17
9448,79,22,3,37,17
9449,79,22,3,37,17
9450,79,22,3,37,17
9451,79,22,3,37,17
9452,79,22,3,37,17
9453,79,22,3,37,17
9454,79,22,3,37,17
9455,79,22,3,37,17
9456,79,22,3,37,17
9457,79,22,3,37,17
9458,79,22,3,37,17
9459,79,22,3,37,17
9460,79,22,3,37,17
9461,79,22,3,37,17
9462,79,22,3,37,17
9463,79,22,3,37,17
9464,79,22,3,37,17
9465,79,22,3,37,17
9466,79,21,3,37,18
9467,79,21,3,37,18
9468,79,21,3,37,18
9469,79,21,3,37,18
9470,79,21,3,37,18
9471,79,21,3,37,18
9472,79,21,3,37,18
9473,79,21,3,37,18
9474,80,21,2,38,18
9475,80,21,3,38,18
9476,80,21,3,38,18
9477,80,21,3,38,18
9478,80,20,2,39,18
9479,80,20,3,39,18
9480,80,20,3,39,18
9481,80,20,3,39,18
9482,80,20,3,39,18
9483,80,20,3,39,18
9484,80,20,3,39,18
9485,80,20,3,39,18
9486,80,20,3,39,18
9487,80,20,3,39,18
9488,80,20,3,39,18
9489,80,20,3,39,18
9490,80,20,3,39,18
9491,80,20,3,39,18
9492,80,20,3,39,18
9493,80,20,3,39,18
9494,80,20,3,39,18
9495,80,20,3,39,18
9496,80,20,3,39,18
9497,80,20,3,39,18
9498,80,20,3,39,18
9499,80,20,3,39,18
9500,80,20,3,39,18
9501,80,20,3,39,18
9502,80,20,3,39,18
9503,80,20,3,39,18
9504,80,20,3,39,18
9505,80,20,3,39,18
9506,80,20,3,39,18
9507,80,20,3,39,18
9508,80,20,3,39,18
9509,80,20,3,39,18
9510,80,20,3,39,18
9511,80,20,3,39,18
9512,80,20,3,39,18
9513,80,20,3,39,18
9514,80,20,3,39,18
9515,80,20,3,39,18
9516,80,20,3,39,18
9517,80,20,3,39,18
9518,80,20,3,39,18
9519,80,20,3,39,18
9520,80,20,3,39,18
9521,80,20,3,39,18
9522,80,20,3,39,18
9523,80,20,3,39,18
9524,80,20,3,39,18
9525,80,20,3,39,18
9526,80,20,3,39,18
9527,80,20,3,39,18
9528,81,21,3,39,18
9529,81,21,3,39,18
9530,81,21,3,39,18
9531,81,21,3,39,18
9532,81,21,3,39,18
9533,81,21,3,39,18
9534,81,21,3,39,18
9535,81,21,3,39,18
9536,81,21,3,39,18
9537,81,21,3,39,18
9538,81,21,3,39,18
9539,81,21,3,39,18
9540,81,21,3,39,18
9541,81,21,3,39,18
9542,81,21,3,39,18
9543,81,21,3,39,18
9544,81,21,3,39,18
9545,81,21,3,39,18
9546,81,21,3,39,18
9547,81,21,3,39,18
9548,81,21,3,39,18
9549,81,21,3,39,18
9550,81,21,3,39,18
9551,81,21,3,39,18
9552,81,21,3,39,18
9553,81,21,3,39,18
9554,81,21,3,39,18
9555,81,21,3,39,18
9556,81,21,3,39,18
9557,81,21,3,39,18
9558,81,21,3,39,18
9559,81,21,3,39,18
9560,81,21,3,39,18
9561,81,21,3,39,18
9562,81,21,3,39,18
9563,81,21,3,39,18
9564,81,21,3,39,18
9565,81,21,3,39,18
9566,81,21,3,39,18
9567,81,21,3,39,18
9568,81,21,3,39,18
9569,81,21,3,39,18
9570,81,21,3,39,18
9571,81,21,3,39,18
9572,81,21,3,39,18
9573,81,21,3,39,18
9574,81,21,3,39,18
9575,81,21,3,39,18
9576,81,21,3,39,18
9577,81,21,3,39,18
9578,81,21,3,39,18
9579,81,21,3,39,18
9580,81,21,3,39,18
9581,81,21,3,39,18
9582,81,21,3,39,18
9583,81,21,3,39,18
9584,81,21,3,39,18
9585,81,21,3,39,18
9586,81,21,3,39,18
9587,81,21,3,39,18
9588,82,22,3,39,18
9589,82,22,3,39,18
9590,82,22,3,39,18
9591,82,22,3,39,18
9592,82,22,3,39,18
9593,82,22,3,39,18
9594,82,22,3,39,18
9595,82,22,3,39,18
9596,82,22,3,39,18
9597,82,22,3,39,18
9598,82,22,3,39,18
9599,82,22,3,39,18
9600,82,22,3,39,18
9601,82,22,3,39,18
9602,82,22,3,39,18
9603,82,22,3,39,18
9604,82,22,3,39,18
9605,82,22,3,39,18
9606,82,22,3,39,18
9607,82,22,3,39,18
9608,82,22,3,39,18
9609,82,22,3,39,18
9610,82,22,3,39,18
9611,82,22,3,39,18
9612,82,22,3,39,18
9613,82,22,3,39,18
9614,82,22,3,39,18
9615,82,22,3,39,18
9616,82,22,3,39,18
9617,82,22,3,39,18
9618,82,22,3,39,18
9619,82,22,3,39,18
9620,82,22,3,39,18
9621,82,22,3,39,18
9622,82,22,3,39,18
9623,82,22,3,39,18
9624,82,22,3,39,18
9625,82,22,3,39,18
9626,82,22,3,39,18
9627,82,22,3,39,18
9628,82,22,3,39,18
9629,82,22,3,39,18
9630,82,22,3,39,18
9631,82,22,3,39,18
9632,82,22,3,39,18
9633,82,22,3,39,18
9634,82,22,3,39,18
9635,82,22,3,39,18
9636,82,22,3,39,18
9637,82,22,3,39,18
9638,82,22,3,39,18
9639,82,22,3,39,18
9640,82,22,3,39,18
9641,82,22,3,39,18
9642,82,22,3,39,18
9643,82,22,3,39,18
9644,82,22,3,39,18
9645,82,22,3,39,18
9646,82,22,3,39,18
9647,82,22,3,39,18
9648,82,22,3,39,18
9649,82,22,3,39,18
9650,82,22,3,39,18
9651,83,23,3,39,18
9652,83,22,3,39,19
9653,83,22,3,39,19
9654,83,22,3,39,19
9655,83,22,3,39,19
9656,83,22,3,39,19
9657,83,22,3,39,19
9658,83,22,3,39,19
9659,83,22,3,39,19
9660,83,22,3,39,19
9661,83,22,3,39,19
9662,83,22,3,39,19
9663,83,22,3,39,19
9664,83,22,3,39,19
9665,83,21,3,39,20
9666,83,21,3,39,20
9667,83,21,3,39,20
9668,83,21,3,39,20
9669,83,21,3,39,20
9670,83,21,3,39,20
9671,83,21,3,39,20
9672,83,21,3,39,20
9673,83,21,3,39,20
9674,83,21,3,39,20
9675,83,21,3,39,20
9676,83,21,3,39,20
9677,83,21,3,39,20
9678,83,21,3,39,20
9679,83,21,3,39,20
9680,83,21,3,39,20
9681,83,21,3,39,20
9682,83,21,3,39,20
9683,83,21,3,39,20
9684,83,21,3,39,20
9685,83,21,3,39,20
9686,83,21,3,39,20
9687,83,21,3,39,20
9688,83,21,3,39,20
9689,83,21,3,39,20
9690,83,21,3,39,20
9691,83,21,3,39,20
9692,83,21,3,39,20
9693,83,21,3,39,20
9694,83,20,3,39,21
9695,83,20,3,39,21
9696,83,20,3,39,21
9697,83,20,3,39,21
9698,83,20,3,39,21
9699,83,20,3,39,21
9700,83,20,3,39,21
9701,83,20,3,39,21
9702,83,20,3,39,21
9703,83,20,3,39,21
9704,83,20,3,39,21
9705,83,20,3,39,21
9706,83,20,3,39,21
9707,83,20,3,39,21
9708,83,20,3,39,21
9709,83,20,3,39,21
9710,83,20,3,39,21
9711,83,20,3,39,21
9712,83,20,3,39,21
9713,83,20,3,39,21
9714,83,20,3,39,21
9715,83,20,3,39,21
9716,83,20,3,39,21
9717,83,20,3,39,21
9718,83,20,3,39,21
9719,83,20,3,39,21
9720,83,20,3,39,21
9721,83,20,3,39,21
9722,83,20,3,39,21
9723,83,20,3,39,21
9724,83,20,3,39,21
9725,83,20,3,39,21
9726,83,20,3,39,21
9727,83,20,3,39,21
9728,83,20,3,39,21
9729,83,20,3,39,21
9730,83,20,3,39,21
9731,83,20,3,39,21
9732,83,20,3,39,21
9733,83,20,3,39,21
9734,83,20,3,39,21
9735,83,20,3,39,21
9736,83,20,3,39,21
9737,83,20,3,39,21
9738,83,20,3,39,21
9739,83,20,3,39,21
9740,83,20,3,39,21
9741,83,20,3,39,21
9742,83,20,3,39,21
9743,83,20,3,39,21
9744,83,20,3,39,21
9745,83,20,3,39,21
9746,83,20,3,39,21
9747,83,20,3,39,21
9748,83,20,3,39,21
9749,83,20,3,39,21
9750,83,20,3,39,21
9751,83,20,3,39,21
9752,83,20,3,39,21
9753,83,20,3,39,21
9754,83,20,3,39,21
9755,83,20,3,39,21
9756,83,20,3,39,21
9757,83,20,3,39,21
9758,83,20,3,39,21
9759,83,20,3,39,21
9760,83,20,3,39,21
9761,83,20,3,39,21
9762,83,20,3,39,21
9763,83,20,3,39,21
9764,83,20,3,39,21
9765,83,20,3,39,21
9766,83,20,3,39,21
9767,83,20,3,39,21
9768,83,20,3,39,21
9769,83,20,3,39,21
9770,83,20,3,39,21
9771,83,20,3,39,21
9772,83,20,3,39,21
9773,83,20,3,39,21
9774,83,20,3,39,21
9775,83,20,3,39,21
9776,83,20,3,39,21
9777,83,20,3,39,21
9778,83,20,3,39,21
9779,83,19,3,39,22
9780,83,19,3,39,22
9781,83,19,3,39,22
9782,83,19,3,39,22
9783,83,19,3,39,22
9784,83,19,3,39,22
9785,83,19,3,39,22
9786,83,19,3,39,22
9787,83,19,3,39,22
9788,83,19,3,39,22
9789,83,19,3,39,22
9790,83,19,3,39,22
9791,83,19,3,39,22
9792,83,19,3,39,22
9793,83,19,3,39,22
9794,83,19,3,39,22
9795,83,19,3,39,22
9796,83,19,3,39,22
9797,83,19,3,39,22
9798,83,19,3,39,22
9799,83,19,3,39,22
9800,83,19,3,39,22
9801,83,19,3,39,22
9802,83,19,3,39,22
9803,83,19,3,39,22
9804,83,19,3,39,22
9805,83,19,3,39,22
9806,83,19,3,39,22
9807,83,19,3,39,22
9808,83,19,3,39,22
9809,83,19,3,39,22
9810,83,19,3,39,22
9811,83,19,3,39,22
9812,83,19,3,39,22
9813,83,19,3,39,22
9814,83,19,3,39,22
9815,83,19,3,39,22
9816,83,19,3,39,22
9817,83,19,3,39,22
9818,83,19,3,39,22
9819,83,19,3,39,22
9820,83,19,3,39,22
9821,83,19,3,39,22
9822,83,19,3,39,22
9823,83,18,3,39,23
9824,83,18,3,39,23
9825,83,18,3,39,23
9826,83,18,3,39,23
9827,83,18,3,39,23
9828,83,18,3,39,23
9829,83,18,3,39,23
9830,83,18,3,39,23
9831,83,18,3,39,23
9832,83,18,3,39,23
9833,83,18,3,39,23
9834,83,18,3,39,23
9835,83,18,3,39,23
9836,83,18,3,39,23
9837,83,18,3,39,23
9838,83,18,3,39,23
9839,83,18,3,39,23
9840,83,18,3,39,23
9841,83,18,3,39,23
9842,83,18,3,39,23
9843,83,18,3,39,23
9844,83,18,3,39,23
9845,83,18,3,39,23
9846,83,18,3,39,23
9847,83,18,3,39,23
9848,83,18,3,39,23
9849,83,18,3,39,23
9850,83,18,3,39,23
9851,83,18,3,39,23
9852,83,18,3,39,23
9853,83,18,3,39,23
9854,83,18,3,39,23
9855,83,18,3,39,23
9856,83,18,3,39,23
9857,83,18,3,39,23
9858,83,18,3,39,23
9859,83,18,3,39,23
9860,83,18,3,39,23
9861,83,18,3,39,23
9862,83,18,3,39,23
9863,83,18,3,39,23
9864,83,18,3,39,23
9865,83,18,3,39,23
9866,83,18,3,39,23
9867,83,18,3,39,23
9868,83,18,3,39,23
9869,83,18,3,39,23
9870,83,18,3,39,23
9871,83,18,3,39,23
9872,83,18,3,39,23
9873,83,18,3,39,23
9874,83,18,3,39,23
9875,83,18,3,39,23
9876,83,18,3,39,23
9877,83,18,3,39,23
9878,83,18,3,39,23
9879,83,18,3,39,23
9880,83,18,3,39,23
9881,83,18,3,39,23
9882,83,18,3,39,23
9883,83,18,3,39,23
9884,83,18,3,39,23
9885,83,18,3,39,23
9886,83,18,3,39,23
9887,83,18,3,39,23
9888,83,18,3,39,23
9889,83,18,3,39,23
9890,83,18,3,39,23
9891,83,18,3,39,23
9892,83,18,3,39,23
9893,83,18,3,39,23
9894,83,18,3,39,23
9895,83,18,3,39,23
9896,83,18,3,39,23
9897,83,18,3,39,23
9898,84,19,3,39,23
9899,84,19,3,39,23
9900,84,19,3,39,23
9901,84,19,3,39,23
9902,84,19,3,39,23
9903,84,19,3,39,23
9904,84,19,3,39,23
9905,84,19,3,39,23
9906,84,19,3,39,23
9907,84,19,3,39,23
9908,84,18,3,39,24
9909,84,18,3,39,24
9910,84,18,3,39,24
9911,84,18,3,39,24
9912,84,18,3,39,24
9913,84,18,3,39,24
9914,84,18,3,39,24
9915,84,18,3,39,24
9916,84,18,3,39,24
9917,84,18,3,39,24
9918,84,18,3,39,24
9919,84,18,3,39,24
9920,84,18,3,39,24
9921,84,18,3,39,24
9922,84,18,3,39,24
9923,84,18,3,39,24
9924,84,18,3,39,24
9925,84,18,3,39,24
9926,84,18,3,39,24
9927,84,18,3,39,24
9928,84,18,3,39,24
9929,84,18,3,39,24
9930,84,18,3,39,24
9931,84,18,3,39,24
9932,84,18,3,39,24
9933,84,18,3,39,24
9934,84,18,3,39,24
9935,84,18,3,39,24
9936,84,17,2,40,24
9937,84,17,3,40,24
9938,84,17,3,40,24
9939,84,17,3,40,24
9940,84,17,3,40,24
9941,84,17,3,40,24
9942,84,17,3,40,24
9943,84,17,3,40,24
9944,84,17,3,40,24
9945,84,17,3,40,24
9946,84,17,3,40,24
9947,85,18,3,40,24
9948,85,18,3,40,24
9949,85,18,3,40,24
9950,85,18,3,40,24
9951,85,18,3,40,24
9952,85,18,3,40,24
9953,85,18,3,40,24
9954,85,18,3,40,24
9955,85,18,3,40,24
9956,85,18,3,40,24
9957,85,18,3,40,24
9958,85,18,3,40,24
9959,85,18,3,40,24
9960,85,18,3,40,24
9961,85,18,3,40,24
9962,85,18,3,40,24
9963,85,18,3,40,24
9964,85,18,3,40,24
9965,85,18,3,40,24
9966,85,18,3,40,24
9967,85,18,3,40,24
9968,85,18,3,40,24
9969,85,18,3,40,24
9970,85,18,3,40,24
9971,85,18,3,40,24
9972,85,18,3,40,24
9973,85,18,3,40,24
9974,85,18,3,40,24
9975,85,18,3,40,24
9976,85,18,3,40,24
9977,85,18,3,40,24
9978,85,18,3,40,24
9979,85,18,3,40,24
9980,85,18,3,40,24
9981,85,18,3,40,24
9982,85,18,3,40,24
9983,85,17,3,40,25
9984,85,17,3,40,25
9985,85,17,3,40,25
9986,85,17,3,40,25
9987,85,17,3,40,25
9988,85,17,3,40,25
9989,85,17,3,40,25
9990,85,17,3,40,25
9991,85,17,3,40,25
9992,85,17,3,40,25
9993,85,17,3,40,25
9994,85,17,3,40,25
9995,85,17,3,40,25
9996,85,17,3,40,25
9997,85,17,3,40,25
9998,85,17,3,40,25
9999,85,17,3,40,25
10000,85,17,3,40,25
10001,85,17,3,40,25
10002,85,17,3,40,25
10003,85,17,3,40,25
10004,85,17,3,40,25
10005,85,17,3,40,25
10006,85,17,3,40,25
10007,85,17,3,40,25
10008,85,17,3,40,25
10009,85,17,3,40,25
10010,85,17,3,40,25
10011,85,17,3,40,25
10012,85,17,3,40,25
10013,85,16,2,41,25
10014,85,16,3,41,25
10015,85,16,3,41,25
10016,85,16,3,41,25
10017,85,16,3,41,25
10018,85,16,3,41,25
10019,85,16,3,41,25
10020,85,16,3,41,25
10021,85,16,3,41,25
10022,85,16,3,41,25
10023,85,16,3,41,25
10024,85,16,3,41,25
10025,85,16,3,41,25
10026,85,16,3,41,25
10027,85,16,3,41,25
10028,85,16,3,41,25
10029,85,16,3,41,25
10030,85,16,3,41,25
10031,85,16,3,41,25
10032,85,16,3,41,25
10033,85,16,3,41,25
10034,85,16,3,41,25
10035,85,16,3,41,25
10036,85,16,3,41,25
10037,85,16,3,41,25
10038,85,16,3,41,25
10039,85,16,3,41,25
10040,85,16,3,41,25
10041,85,16,3,41,25
10042,85,16,3,41,25
10043,85,16,3,41,25
10044,85,16,3,41,25
10045,85,16,3,41,25
10046,85,16,3,41,25
10047,85,16,3,41,25
10048,85,16,3,41,25
10049,86,17,3,41,25
10050,86,17,3,41,25
10051,86,17,3,41,25
10052,86,17,3,41,25
10053,86,17,3,41,25
10054,86,17,3,41,25
10055,86,17,3,41,25
10056,86,17,3,41,25
10057,86,17,3,41,25
10058,86,17,3,41,25
10059,86,17,3,41,25
10060,86,17,3,41,25
10061,86,17,3,41,25
10062,86,17,3,41,25
10063,86,17,3,41,25
10064,86,17,3,41,25
10065,86,17,3,41,25
10066,86,17,3,41,25
10067,86,17,3,41,25
10068,86,17,3,41,25
10069,86,17,3,41,25
10070,86,17,3,41,25
10071,86,17,3,41,25
10072,86,17,3,41,25
10073,86,17,3,41,25
10074,86,17,3,41,25
10075,86,17,3,41,25
10076,86,17,3,41,25
10077,86,17,3,41,25
10078,86,17,3,41,25
10079,86,17,3,41,25
10080,86,17,3,41,25
10081,86,17,3,41,25
10082,86,17,3,41,25
10083,86,17,3,41,25
10084,86,17,3,41,25
10085,86,17,3,41,25
10086,86,17,3,41,25
10087,86,17,3,41,25
10088,86,17,3,41,25
10089,86,17,3,41,25
10090,86,17,3,41,25
10091,86,17,3,41,25
10092,86,17,3,41,25
10093,86,17,3,41,25
10094,86,17,3,41,25
10095,86,17,3,41,25
10096,86,17,3,41,25
10097,86,17,3,41,25
10098,86,17,3,41,25
10099,86,17,3,41,25
10100,86,17,3,41,25
10101,86,17,3,41,25
10102,86,17,3,41,25
10103,86,17,3,41,25
10104,86,17,3,41,25
10105,86,17,3,41,25
10106,86,17,3,41,25
10107,86,17,3,41,25
10108,86,17,3,41,25
10109,86,17,3,41,25
10110,86,17,3,41,25
10111,86,17,3,41,25
10112,86,17,3,41,25
10113,86,17,3,41,25
10114,86,17,3,41,25
10115,86,17,3,41,25
10116,86,17,3,41,25
10117,86,17,3,41,25
10118,86,17,3,41,25
10119,86,17,3,41,25
10120,87,18,3,41,25
10121,87,18,3,41,25
10122,87,18,3,41,25
10123,87,18,3,41,25
10124,87,18,3,41,25
10125,87,18,3,41,25
10126,87,18,3,41,25
10127,87,18,3,41,25
10128,87,18,3,41,25
10129,87,18,3,41,25
10130,87,18,3,41,25
10131,87,18,3,41,25
10132,87,18,3,41,25
10133,87,18,3,41,25
10134,87,18,3,41,25
10135,87,18,3,41,25
10136,87,18,3,41,25
10137,87,18,3,41,25
10138,87,18,3,41,25
10139,87,18,3,41,25
10140,87,18,3,41,25
10141,87,18,3,41,25
10142,87,18,3,41,25
10143,87,18,3,41,25
10144,87,18,3,41,25
10145,87,18,3,41,25
10146,87,18,3,41,25
10147,87,18,3,41,25
10148,87,18,3,41,25
10149,87,18,3,41,25
10150,87,18,3,41,25
10151,88,19,3,41,25
10152,88,19,3,41,25
10153,88,19,3,41,25
10154,88,19,3,41,25
10155,88,19,3,41,25
10156,88,19,3,41,25
10157,88,19,3,41,25
10158,88,19,3,41,25
10159,88,19,3,41,25
10160,89,20,3,41,25
10161,89,20,3,41,25
10162,89,20,3,41,25
10163,89,20,3,41,25
10164,89,20,3,41,25
10165,89,20,3,41,25
10166,89,20,3,41,25
10167,89,20,3,41,25
10168,89,20,3,41,25
10169,89,20,3,41,25
10170,89,20,3,41,25
10171,89,20,3,41,25
10172,89,20,3,41,25
10173,89,20,3,41,25
10174,89,20,3,41,25
10175,89,20,3,41,25
10176,89,20,3,41,25
10177,89,20,3,41,25
10178,89,20,3,41,25
10179,89,20,3,41,25
10180,89,20,3,41,25
10181,89,20,3,41,25
10182,89,20,3,41,25
10183,89,20,3,41,25
10184,89,20,3,41,25
10185,89,20,3,41,25
10186,89,20,3,41,25
10187,89,20,3,41,25
10188,89,20,3,41,25
10189,89,20,3,41,25
10190,89,20,3,41,25
10191,89,20,3,41,25
10192,89,19,2,42,25
10193,89,19,3,42,25
10194,89,19,3,42,25
10195,89,19,3,42,25
10196,89,19,3,42,25
10197,89,19,3,42,25
10198,89,19,3,42,25
10199,89,19,3,42,25
10200,89,19,3,42,25
10201,89,19,3,42,25
10202,89,19,3,42,25
10203,89,19,3,42,25
10204,89,19,3,42,25
10205,89,19,3,42,25
10206,89,19,3,42,25
10207,89,18,2,43,25
10208,89,18,3,43,25
10209,89,18,3,43,25
10210,89,18,3,43,25
10211,89,18,3,43,25
10212,89,18,3,43,25
10213,89,18,3,43,25
10214,89,18,3,43,25
10215,89,18,3,43,25
10216,89,18,3,43,25
10217,89,18,3,43,25
10218,89,18,3,43,25
10219,89,18,3,43,25
10220,89,18,3,43,25
10221,89,18,3,43,25
10222,89,18,3,43,25
10223,89,18,3,43,25
10224,89,18,3,43,25
10225,89,18,3,43,25
10226,89,18,3,43,25
10227,89,18,3,43,25
10228,89,18,3,43,25
10229,89,18,3,43,25
10230,89,18,3,43,25
10231,89,18,3,43,25
10232,89,18,3,43,25
10233,90,19,3,43,25
10234,90,19,3,43,25
10235,90,19,3,43,25
10236,90,19,3,43,25
10237,90,19,3,43,25
10238,90,19,3,43,25
10239,90,19,3,43,25
10240,90,19,3,43,25
10241,90,19,3,43,25
10242,90,19,3,43,25
10243,90,19,3,43,25
10244,90,19,3,43,25
10245,90,19,3,43,25
10246,90,19,3,43,25
10247,90,19,3,43,25
10248,90,19,3,43,25
10249,90,19,3,43,25
10250,90,19,3,43,25
10251,90,19,3,43,25
10252,90,19,3,43,25
10253,90,19,3,43,25
10254,90,19,3,43,25
10255,90,19,3,43,25
10256,90,19,3,43,25
10257,90,19,3,43,25
10258,90,19,3,43,25
10259,90,19,3,43,25
10260,90,19,3,43,25
10261,90,19,3,43,25
10262,90,19,3,43,25
10263,90,19,3,43,25
10264,90,19,3,43,25
10265,90,19,3,43,25
10266,90,19,3,43,25
10267,90,19,3,43,25
10268,90,19,3,43,25
10269,90,19,3,43,25
10270,90,19,3,43,25
10271,90,19,3,43,25
10272,90,19,3,43,25
10273,90,19,3,43,25
10274,90,19,3,43,25
10275,90,19,3,43,25
10276,90,19,3,43,25
10277,90,19,3,43,25
10278,90,19,3,43,25
10279,90,19,3,43,25
10280,90,19,3,43,25
10281,90,19,3,43,25
10282,90,19,3,43,25
10283,90,19,3,43,25
10284,90,19,3,43,25
10285,90,19,3,43,25
10286,90,19,3,43,25
10287,90,19,3,43,25
10288,90,19,3,43,25
10289,90,19,3,43,25
10290,90,19,3,43,25
10291,90,19,3,43,25
10292,90,19,3,43,25
10293,90,19,3,43,25
10294,90,19,3,43,25
10295,90,19,3,43,25
10296,90,19,3,43,25
10297,90,19,3,43,25
10298,90,19,3,43,25
10299,90,19,3,43,25
10300,90,19,3,43,25
10301,90,19,3,43,25
10302,90,19,3,43,25
10303,90,19,3,43,25
10304,90,19,3,43,25
10305,90,19,3,43,25
10306,90,19,3,43,25
10307,90,19,3,43,25
10308,90,19,3,43,25
10309,90,19,3,43,25
10310,90,19,3,43,25
10311,90,19,3,43,25
10312,90,19,3,43,25
10313,90,19,3,43,25
10314,90,19,3,43,25
10315,90,19,3,43,25
10316,90,19,3,43,25
10317,90,19,3,43,25
10318,90,19,3,43,25
10319,90,19,3,43,25
10320,90,19,3,43,25
10321,90,19,3,43,25
10322,90,19,3,43,25
10323,90,19,3,43,25
10324,90,19,3,43,25
10325,90,19,3,43,25
10326,90,19,3,43,25
10327,90,19,3,43,25
10328,90,19,3,43,25
10329,90,19,3,43,25
10330,90,19,3,43,25
10331,90,19,3,43,25
10332,90,19,3,43,25
10333,90,19,3,43,25
10334,90,19,3,43,25
10335,90,19,3,43,25
10336,90,19,3,43,25
10337,90,19,3,43,25
10338,90,19,3,43,25
10339,90,19,3,43,25
10340,90,19,3,43,25
10341,90,19,3,43,25
10342,90,19,3,43,25
10343,90,19,3,43,25
10344,90,19,3,43,25
10345,90,19,3,43,25
10346,90,19,3,43,25
10347,90,19,3,43,25
10348,90,19,3,43,25
10349,90,19,3,43,25
10350,90,19,3,43,25
10351,90,19,3,43,25
10352,90,19,3,43,25
10353,90,19,3,43,25
10354,90,19,3,43,25
10355,90,19,3,43,25
10356,90,19,3,43,25
10357,90,19,3,43,25
10358,90,19,3,43,25
10359,90,19,3,43,25
10360,90,19,3,43,25
10361,90,19,3,43,25
10362,90,19,3,43,25
10363,90,19,3,43,25
10364,90,19,3,43,25
10365,90,19,3,43,25
10366,90,19,3,43,25
10367,90,19,3,43,25
10368,90,19,3,43,25
10369,90,19,3,43,25
10370,90,19,3,43,25
10371,90,19,3,43,25
10372,90,19,3,43,25
10373,90,19,3,43,25
10374,90,19,3,43,25
10375,90,19,3,43,25
10376,90,19,3,43,25
10377,90,19,3,43,25
